Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
15998.03,0.0,2.81612879,268.75536,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
15999.03,0.0,2.82391089,268.75536,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16000.03,0.0,2.83016709,268.75536,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16001.03,0.0,2.83520256,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16002.03,0.0,2.83978027,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16003.03,0.0,2.84420539,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16004.03,0.0,2.84756237,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16005.03,0.0,2.85091936,268.75536,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16006.03,0.0,2.85381857,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16007.03,0.0,2.85671778,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16008.03,0.0,2.85915923,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16009.03,0.0,2.86205844,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16010.03,0.0,2.86449989,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16011.03,0.0,2.86663615,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16012.03,0.0,2.86877241,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16013.03,0.0,2.87090867,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16014.03,0.0,2.87273976,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
16015.03,0.0,2.87487602,268.73832,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.0,False,1
