Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
15724.28,0.0,2.81612879,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15725.28,0.0,2.82391089,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15726.28,0.0,2.83016709,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15727.28,0.0,2.83566033,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15728.28,0.0,2.84039063,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15729.28,0.0,2.84451057,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15730.28,0.0,2.8486305,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15731.28,0.0,2.85198749,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15732.28,0.0,2.85519188,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15733.28,0.0,2.85824369,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15734.28,0.0,2.8611429,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15735.28,0.0,2.86373693,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15736.28,0.0,2.86633097,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15737.28,0.0,2.86861982,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15738.28,0.0,2.87106126,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15739.28,0.0,2.87350271,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15740.28,0.0,2.87548638,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15741.28,0.0,2.87777523,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15742.28,0.0,2.87945373,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15743.28,0.0,2.88128481,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15744.28,0.0,2.88311589,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15745.28,0.0,2.88494697,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15746.28,0.0,2.88662547,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15747.28,0.0,2.88860914,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15748.28,0.0,2.89013504,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15749.28,0.0,2.89166094,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15750.28,0.0,2.89333944,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15751.28,0.0,2.89471275,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15752.28,0.0,2.89623865,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15753.28,0.0,2.89761196,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15754.28,0.0,2.89883268,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15755.28,0.0,2.900206,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15756.28,0.0,2.90157931,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15757.28,0.0,2.90295262,268.4278,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15758.28,0.0,2.90417334,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15759.28,0.0,2.90554665,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15760.28,0.0,2.90661479,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15761.28,0.0,2.90783551,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15762.28,0.0,2.90905623,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15763.28,0.0,2.90997177,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15764.28,0.0,2.91134508,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15765.28,0.0,2.91241321,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15766.28,0.0,2.91348135,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15767.28,0.0,2.9142443,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15768.28,0.0,2.91515984,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15769.28,0.0,2.91638056,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15770.28,0.0,2.9172961,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15771.28,0.0,2.91836423,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15772.28,0.0,2.91897459,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15773.28,0.0,2.92004273,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15774.28,0.0,2.92095827,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15775.28,0.0,2.92156863,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15776.28,0.0,2.92278935,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15777.28,0.0,2.92370489,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
15778.28,0.0,2.92446784,268.41076999999996,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.0,False,1
