Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
11411.27,0.0,2.80758373,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11412.27,0.0,2.80987259,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11413.27,0.0,2.81185626,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11414.27,0.0,2.81322957,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11415.27,0.0,2.81490806,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11416.27,0.0,2.8159762,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11417.27,0.0,2.81734951,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11418.27,0.0,2.81826505,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11419.27,0.0,2.81963836,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11420.27,0.0,2.82040131,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11421.27,0.0,2.82131685,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11422.27,0.0,2.8220798,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11423.27,0.0,2.82299535,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11424.27,0.0,2.82391089,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11425.27,0.0,2.82497902,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11426.27,0.0,2.82558938,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11427.27,0.0,2.82650492,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11428.27,0.0,2.82742046,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11429.27,0.0,2.82818341,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11430.27,0.0,2.82909895,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11431.27,0.0,2.82955673,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11432.27,0.0,2.83031968,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11433.27,0.0,2.83062486,283.90864999999997,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11434.27,0.0,2.83199817,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11435.27,0.0,2.83230335,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11436.27,0.0,2.83291371,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11437.27,0.0,2.83367666,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11438.27,0.0,2.83413443,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
11439.27,0.0,2.83520256,283.8923,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.0,False,1
