Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
9525.77,0.0,2.79644465,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9526.77,0.0,2.7972076,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9527.77,0.0,2.79797055,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9528.77,0.0,2.79903868,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9529.77,0.0,2.79980163,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9530.77,0.0,2.8002594,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9531.77,0.0,2.80071717,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9532.77,0.0,2.80148013,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9533.77,0.0,2.8019379,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9534.77,0.0,2.80270085,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9535.77,0.0,2.80300603,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9536.77,0.0,2.8034638,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9537.77,0.0,2.80407416,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9538.77,0.0,2.80437934,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9539.77,0.0,2.80483711,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9540.77,0.0,2.80514229,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9541.77,0.0,2.80590524,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9542.77,0.0,2.80621042,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9543.77,0.0,2.80682078,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9544.77,0.0,2.80697337,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9545.77,0.0,2.80758373,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9546.77,0.0,2.80743114,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9547.77,0.0,2.80819409,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9548.77,0.0,2.80849928,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9549.77,0.0,2.80865187,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9550.77,0.0,2.80880446,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9551.77,0.0,2.80941482,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9552.77,0.0,2.80956741,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9553.77,0.0,2.80987259,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9554.77,0.0,2.81048295,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9555.77,0.0,2.81063554,318.10029,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9556.77,0.0,2.81109331,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9557.77,0.0,2.81109331,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9558.77,0.0,2.81155108,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9559.77,0.0,2.81139849,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9560.77,0.0,2.81216144,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9561.77,0.0,2.81231403,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9562.77,0.0,2.81261921,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9563.77,0.0,2.81261921,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9564.77,0.0,2.81307698,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9565.77,0.0,2.81338216,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9566.77,0.0,2.81353475,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9567.77,0.0,2.81368734,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9568.77,0.0,2.81383993,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9569.77,0.0,2.81399252,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9570.77,0.0,2.81460288,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9571.77,0.0,2.81460288,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9572.77,0.0,2.81506065,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9573.77,0.0,2.81536584,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
9574.77,0.0,2.81521324,318.08489999999995,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.0,False,1
